Post ID,Answer ID,User ID,Comment,Date
55,2,646,"@Nacht how is the second one irrelevant? It's very relevant. He's saying that if you're going to use security through obscurity, it better be damn good obscurity. He's saying this particular defence isn't going to slow anyone sophisticated down by very much at all",Feb 9 '17 at 14:28
55,2,645,"@Cruncher, no, security by obscurity is never going to slow anyone down hundreds of years. He's saying you need ""proper"" security, which is impossible with the OP's current design.",Feb 9 '17 at 22:30
55,2,54,"""When designing a system like this, you should be thinking about slowing down an attacker by hundreds of years, not tens of minutes - otherwise you're still going to lose."" Against a dedicated, determined, skilled attacker? Yes. But to defeat automated attack programs or human attackers just looking for the easiest & most vulnerable targets to take advantage of?  No. They will likely move right along. And that, BTW, will in turn often provide you with better visibility to spot more intent threats as they face defeating the best ""real"" security measures you have the ability to deploy.",Feb 12 '17 at 2:34
55,3,497,A long time ago I wrote some code that launches an attack on anybody who tries this kind of thing. I ended up learning it's not the wisest of ideas. Far more sane might be bad request -> IP banned for 100 hours at the firewall level.,Feb 11 '17 at 5:26
55,4,646,I'm confused though. Everyone is saying that OP needs real security and NOBODY has mentioned how to do that yet. The problem is they don't want the end point to be called unless an ad was watched. How do they accomplish this?,Feb 10 '17 at 11:31
55,4,647,"That is an entirely different question from the original one, and also still difficult.  You would need some server side mechanism to determine if the user has really and truly watched the ad.  Maybe you send a digitally signed token which includes the timestamp when the request for the ad was received, and length of the advertisement.  Then, that token would have to be resubmitted and validated when the user wants to request the protected endpoint.  I would research DRM solutions. Rolling this one on your own without cryptography experience would be difficult to do securely..",Feb 10 '17 at 22:49
55,5,648,The obscurity of the phrase security through obscurity refers specifically to obscurity of the design of the system as opposed to key material. It's a way of referring to Kerchov's principle.,Feb 9 '17 at 12:20
55,5,408,"Your claim that ""security by obscurity"" isn't a useful concept isn't really valid. I guess your point is that having, e.g., a secret key is just security by keeping the key obscure. However, if I find out your secret key, you can just replace it with a new key, get back up and running and try to be more careful with your new key. If I find out your secret algorithm, then you have to build a whole new system, which is much more work. Also, you can give much better bounds on how long it will take me to figure out your key, versus how long it will take me to figure out your algorithm.",Feb 9 '17 at 13:14
55,5,646,"@DavidRicherby I want to upvote this comment 100 times. It's not useful at all to bucket all security into the same bin with differing degrees. We invented the terminology ""security through obscurity"" for a very good reason.",Feb 9 '17 at 14:36
55,5,408,"@Evi1M4chine ""For a very good [but unstated] reason"" isn't an emotional argument. But it is argument by obscurity. ;-)",Feb 17 '17 at 18:02
55,5,408,"@Evi1M4chine No, I'm not agreeing with you. You said that the concept of security by obscurity is ""a fallacy"". I said that it is not. It is an extremely useful concept.",Feb 17 '17 at 18:10
55,6,646,"Well technically this is to try to HIDE the fact that they need to get the private key from the app. That is, this happens first.   However, anyone able to get the key from the app, will not get held up by this at ALL",Feb 9 '17 at 14:30
55,6,25,Any non-idiot attacker would observe the legitimate traffic first and would immediately see that the requests are encrypted. It would literally be the first thing that he notices.,Feb 10 '17 at 8:58
56,1,51,"If they are using TLS, then replay detection is already covered. Isn't it?",Dec 11 '16 at 3:49
56,1,35,"@Limit, remember that the fundamental condition driving this question is how to protect the content of a request given that logs and caches may reveal the data even with TLS in place - and if it were to be revealed, it could be replayed.",Dec 11 '16 at 6:07
56,1,554,"""One that I've run into is that DDoS mitigation services often like to have a copy of your web certificates and keys""  If that's the case, wouldn't the entire communication be at risk?  The content that would be returned in the response is far more sensitive than the keys in the URL and would expose what those keys were in many/most cases.",Dec 12 '16 at 18:11
56,1,554,"@Limit The replay concern is that if someone can grab the URI, they could do a GET on it and get the response data which would likely identify the sensitive keys and much much more.",Dec 12 '16 at 18:15
56,1,51,"@JimmyJames if you are worried about leaking private information, you should implement a role based access system. Just replay detection is not a solution. There can be multiple legitimate requests and if you don't use probabilistic encryption, the encryption output will be the same always.",Dec 12 '16 at 18:19
56,1,657,"The downside of using a tried and tested algorithm to protect something that is inherently un-protectable is that tried and tested algorithms are more likely to have existing reversal algorithms.  In traditional security, protecting the algorithm is unimportant; the goal is to use an algorithm that is safe (unless the key is known), even if the algorithm is public.  If no such algorithm exists (in this case, because the key must be held on the client-side), security through obscurity is less unreasonable; there are no good choices.",Sep 20 '13 at 18:29
